trade_id,Input_VERSION,fecha,decision_timestamp,feature_timestamp,entry_timestamp,feature_timestamp_utc,entry_timestamp_utc,Side_AtEntry,Pivot_AtEntry,IsLong_AtEntry,HourNY_AtEntry,MinuteNY_AtEntry,MinutesFromOpen_AtEntry,Weekday_AtEntry,Month_AtEntry,LeaderSwingATR_AtEntry,LeaderReactionATR_AtEntry,CFD_ATR_AtEntry,ATAS_ATR_AtEntry,ATRRatio_AtEntry,CFDAway1ATR_AtEntry,CFDAway3ATR_AtEntry,CFDAway5ATR_AtEntry,ATASAway1ATR_AtEntry,ATASAway3ATR_AtEntry,ATASAway5ATR_AtEntry,LeadDivergence1ATR_AtEntry,LeadDivergence3ATR_AtEntry,LeadDivergence5ATR_AtEntry,ATASApproachBars3_AtEntry,ATASApproachBars5_AtEntry,MappedPivotGapATR_AtEntry,CFDSignalRangeATR_AtEntry,ATASSignalRangeATR_AtEntry,CFDSignalBodyATR_AtEntry,ATASSignalBodyATR_AtEntry,CFDEfficiency5_AtEntry,ATASEfficiency5_AtEntry,CFDRange5ATR_AtEntry,ATASRange5ATR_AtEntry,PriceRatioZ20_AtEntry,ReturnCorrelation20_AtEntry,CFDATRRel60_AtEntry,ATASATRRel60_AtEntry,CFDSessionRangeATR_AtEntry,ATASSessionRangeATR_AtEntry
CFD_ATAS_0031_20250318_1500,atas-mt5-lead-lab-causal-v1,2025-03-18,2025-03-18T15:00:00-04:00,2025-03-18T15:01:00-04:00,2025-03-18T15:01:00-04:00,2025-03-18T19:01:00+00:00,2025-03-18T19:01:00+00:00,LONG,INFERIOR,1.0,15.0,0.0,330.0,1.0,3.0,5.7347,2.8713,12.825000000000207,18.928571428571427,1.4759120022277676,-0.1715399610134155,2.007797270955133,0.5263157894736757,-1.0566037735849056,-0.9245283018867926,-1.6509433962264153,0.8850638125714901,2.9323255728419255,2.177259185700091,2.0,3.0,-0.8707735103738433,0.8382066276802983,0.9905660377358492,-0.2729044834307948,-0.9905660377358492,0.13733468972534688,0.6097560975609756,2.8265107212475176,2.179245283018868,-0.29497649489909333,0.021397528383633457,0.7998663548279435,1.218390804597701,30.768031189083494,15.650943396226417
CFD_ATAS_0032_20250318_1518,atas-mt5-lead-lab-causal-v1,2025-03-18,2025-03-18T15:18:00-04:00,2025-03-18T15:19:00-04:00,2025-03-18T15:19:00-04:00,2025-03-18T19:19:00+00:00,2025-03-18T19:19:00+00:00,SHORT,SUPERIOR,0.0,15.0,18.0,348.0,1.0,3.0,8.382,1.7961,11.914285714285663,15.178571428571429,1.2739808153477272,0.2434052757794997,1.3639088729016846,0.39448441247008675,-0.8235294117647058,-0.6588235294117647,-0.988235294117647,1.0669346875442056,2.022732402313449,1.3827197065877337,1.0,2.0,-0.25231419911313635,0.6420863309353767,1.2352941176470589,0.2350119904076138,-0.8235294117647058,0.16906474820146944,0.6,2.253597122302046,1.4823529411764707,-0.357640770098499,-0.022123635985723117,0.8488549618320573,0.96045197740113,33.11990407673893,19.517647058823528
CFD_ATAS_0033_20250318_1555,atas-mt5-lead-lab-causal-v1,2025-03-18,2025-03-18T15:55:00-04:00,2025-03-18T15:56:00-04:00,2025-03-18T15:56:00-04:00,2025-03-18T19:56:00+00:00,2025-03-18T19:56:00+00:00,LONG,INFERIOR,1.0,15.0,55.0,385.0,1.0,3.0,6.1507,1.9911,15.546428571428935,18.482142857142858,1.1888352860096207,0.4695612221455889,1.6981392143349954,0.5628302320238784,-0.27053140096618356,-1.0821256038647342,0.20289855072463767,0.7400926231117724,2.7802648181997296,0.3599316812992407,2.0,2.0,-0.516920701268012,0.8715828164483592,1.0821256038647342,0.4599127038824628,-0.33816425120772947,0.17447657028912755,0.07692307692307693,2.704801286468992,2.0966183574879227,0.29864717048782685,-0.05539593665474569,1.1584830339321404,1.2034883720930232,25.382035377899847,16.028985507246375
CFD_ATAS_0034_20250319_1135,atas-mt5-lead-lab-causal-v1,2025-03-19,2025-03-19T11:35:00-04:00,2025-03-19T11:36:00-04:00,2025-03-19T11:37:00-04:00,2025-03-19T15:36:00+00:00,2025-03-19T15:37:00+00:00,LONG,INFERIOR,1.0,11.0,35.0,125.0,2.0,3.0,5.2568,2.2471,7.65714285714265,12.053571428571429,1.5741604477612368,-0.274253731343101,1.5083955223884806,1.2863805970152453,-0.6222222222222222,0.0,0.8296296296296296,0.34796849087912124,1.5083955223884806,0.4567509673856157,2.0,2.0,0.12666143780134412,0.8880597014924664,1.2444444444444445,-0.274253731343101,-0.6222222222222222,0.4701670644392287,0.3333333333333333,2.2658582089555703,2.3851851851851853,0.6997808427236388,0.4859861563075691,1.0801007556674374,0.9060402684563759,5.896455223880947,16.177777777777777
CFD_ATAS_0035_20250319_1403,atas-mt5-lead-lab-causal-v1,2025-03-19,2025-03-19T14:03:00-04:00,2025-03-19T14:04:00-04:00,2025-03-19T14:04:00-04:00,2025-03-19T18:04:00+00:00,2025-03-19T18:04:00+00:00,LONG,INFERIOR,1.0,14.0,3.0,273.0,2.0,3.0,5.3285,2.0399,11.846428571428987,27.321428571428573,2.306300874283911,0.05486885740138712,1.0551703346396977,0.5697919807054368,0.0457516339869281,-1.1895424836601307,1.4640522875816993,0.009117223414459016,2.2447128182998286,-0.8942603068762625,2.0,3.0,-0.7564782457783805,0.5149231233043567,1.418300653594771,0.033765450708593166,0.0,0.24680073126137345,0.3404255319148936,2.2200783840818623,4.712418300653595,1.2014522497423308,0.18032510629201653,0.7134100440907697,2.2583025830258308,16.262285197467143,8.4640522875817
CFD_ATAS_0036_20250319_1415,atas-mt5-lead-lab-causal-v1,2025-03-19,2025-03-19T14:15:00-04:00,2025-03-19T14:16:00-04:00,2025-03-19T14:16:00-04:00,2025-03-19T18:16:00+00:00,2025-03-19T18:16:00+00:00,SHORT,SUPERIOR,0.0,14.0,15.0,285.0,2.0,3.0,7.446,1.5685,10.58214285714348,27.410714285714285,2.5902801214983286,0.06614917313540067,0.028349645629359203,-0.03779952750569768,-0.41042345276872966,-0.13680781758957655,-0.8664495114006515,0.4765726259041303,0.16515746321893576,0.8286499838949538,2.0,4.0,0.42321689252446615,0.6898413769826783,0.8664495114006515,0.07559905501173914,-0.41042345276872966,0.021276595744565568,0.3877551020408163,1.7198785015186984,1.4136807817589576,0.9242740483760926,-0.04651448390343256,0.6487137383689541,2.2573529411764706,18.205197435031128,8.436482084690555
CFD_ATAS_0037_20250319_1524,atas-mt5-lead-lab-causal-v1,2025-03-19,2025-03-19T15:24:00-04:00,2025-03-19T15:25:00-04:00,2025-03-19T15:25:00-04:00,2025-03-19T19:25:00+00:00,2025-03-19T19:25:00+00:00,LONG,INFERIOR,1.0,15.0,24.0,354.0,2.0,3.0,5.2058,2.4027,9.228571428571481,27.142857142857142,2.9411764705882186,-0.8993808049538706,0.91563467492228,0.3738390092876082,0.13815789473684212,-0.5986842105263158,-1.5657894736842106,-1.0375386996907128,1.5143188854485958,1.939628482971819,2.0,4.0,-0.416605559682763,1.6253869969040156,0.5986842105263158,-0.9047987616101385,0.13815789473684212,0.11480865224614827,0.85,2.5030959752324202,2.625,-1.6833416437480966,0.0628802317471931,0.895201801489694,1.0761061946902655,24.44040247677997,16.11842105263158
CFD_ATAS_0038_20250319_1554,atas-mt5-lead-lab-causal-v1,2025-03-19,2025-03-19T15:54:00-04:00,2025-03-19T15:55:00-04:00,2025-03-19T15:55:00-04:00,2025-03-19T19:55:00+00:00,2025-03-19T19:55:00+00:00,LONG,INFERIOR,1.0,15.0,54.0,384.0,2.0,3.0,5.1604,3.6672,9.078571428571845,23.392857142857142,2.5767112509833594,0.3855232100707927,3.051140833988925,2.4948859166011474,0.10687022900763359,-0.10687022900763359,-1.4961832061068703,0.2786529810631591,3.1580110629965588,3.9910691227080175,1.0,2.0,0.15626013512782688,1.0904799370575453,1.2290076335877862,0.4020456333597013,0.1603053435114504,0.651798561151121,0.45161290322580644,3.9378442171516683,2.2977099236641223,-1.4080359676962568,-0.0014739337329173268,0.9098067287044034,0.9241622574955908,24.84421715184772,18.702290076335878
CFD_ATAS_0039_20250320_1024,atas-mt5-lead-lab-causal-v1,2025-03-20,2025-03-20T10:24:00-04:00,2025-03-20T10:25:00-04:00,2025-03-20T10:25:00-04:00,2025-03-20T14:25:00+00:00,2025-03-20T14:25:00+00:00,SHORT,SUPERIOR,0.0,10.0,24.0,54.0,3.0,3.0,5.3532,2.4725,10.153571428571272,20.357142857142858,2.0049243756595456,0.21174815335927427,1.2852620471336162,1.546253957087679,-0.06140350877192982,-1.9035087719298245,-1.4736842105263157,0.2731516621312041,3.188770819063441,3.0199381676139945,3.0,4.0,-1.201831259600141,0.7288075976079567,0.7368421052631579,0.20682377769983123,-0.06140350877192982,0.5395189003436272,0.6,2.757650369328217,2.8859649122807016,3.151304518166032,-0.16759043483809383,0.8819606018302593,0.9344262295081968,10.46429827646868,15.535087719298245
CFD_ATAS_0040_20250320_1330,atas-mt5-lead-lab-causal-v1,2025-03-20,2025-03-20T13:30:00-04:00,2025-03-20T13:31:00-04:00,2025-03-20T13:31:00-04:00,2025-03-20T17:31:00+00:00,2025-03-20T17:31:00+00:00,SHORT,SUPERIOR,0.0,13.0,30.0,240.0,3.0,3.0,5.6677,1.8644,18.074999999999687,15.892857142857142,0.879272870974131,0.2544951590595996,1.3831258644536892,0.7468879668049923,-1.2584269662921348,-0.550561797752809,1.5730337078651686,1.5129221253517344,1.9336876622064982,-0.8261457410601764,1.0,1.0,0.12537259988305605,0.8326417704010807,1.7303370786516854,0.24896265560166406,-1.1797752808988764,0.28008298755184186,0.38461538461538464,2.4066390041494192,3.3820224719101124,-1.0089098948406836,-0.15350906753150229,0.8919633415579719,0.9343832020997376,18.403872752420668,21.9438202247191
CFD_ATAS_0041_20250320_1451,atas-mt5-lead-lab-causal-v1,2025-03-20,2025-03-20T14:51:00-04:00,2025-03-20T14:52:00-04:00,2025-03-20T14:52:00-04:00,2025-03-20T18:52:00+00:00,2025-03-20T18:52:00+00:00,SHORT,SUPERIOR,0.0,14.0,51.0,321.0,3.0,3.0,5.6955,1.8613,14.785714285714286,13.303571428571429,0.8997584541062802,-0.4328502415459921,0.6323671497583556,-0.15893719806753442,0.37583892617449666,-1.785234899328859,-2.912751677852349,-0.8086891677204888,2.4176020490872148,2.7538144797848148,2.0,4.0,-1.4470540600297535,1.1903381642511093,0.5637583892617449,-0.5072463768115941,0.4697986577181208,0.06942392909892602,0.7948717948717948,2.0289855072463765,3.8523489932885906,0.08555170174964224,-0.25690474412459663,0.9195912927587649,0.9802631578947368,23.705314009661834,26.21476510067114
CFD_ATAS_0042_20250321_1157,atas-mt5-lead-lab-causal-v1,2025-03-21,2025-03-21T11:57:00-04:00,2025-03-21T11:58:00-04:00,2025-03-21T12:02:00-04:00,2025-03-21T15:58:00+00:00,2025-03-21T16:02:00+00:00,LONG,INFERIOR,1.0,11.0,57.0,147.0,4.0,3.0,7.9594,1.8477,11.099999999999843,17.142857142857142,1.5444015444015662,-1.0855855855855354,-1.5000000000001523,-1.3423423423424923,-0.65625,0.36458333333333337,-0.07291666666666667,-0.4293355855855354,-1.8645833333334858,-1.2694256756758255,1.0,2.0,1.2320274598526035,1.2387387387387563,1.0208333333333333,-1.094594594594741,-0.65625,0.5437956204379805,0.024390243902439025,2.3108108108106467,3.135416666666667,2.169954939207426,0.0029175264036715655,1.392785122115186,1.1066282420749278,13.333333333333522,11.958333333333334
CFD_ATAS_0043_20250321_1535,atas-mt5-lead-lab-causal-v1,2025-03-21,2025-03-21T15:35:00-04:00,2025-03-21T15:36:00-04:00,2025-03-21T15:37:00-04:00,2025-03-21T19:36:00+00:00,2025-03-21T19:37:00+00:00,SHORT,SUPERIOR,0.0,15.0,35.0,365.0,4.0,3.0,6.6836,1.7828,13.932142857143065,10.089285714285714,0.7241732889002711,1.3242758267108712,1.6472699307867442,0.8003076134322846,-0.0,0.4955752212389381,0.24778761061946905,1.3242758267108712,1.151694709547806,0.5525200028128155,0.0,1.0,1.3410386086965447,1.5826711099717263,0.8672566371681416,1.335042296846838,0.12389380530973453,0.1992850759606635,0.25,2.440399897462153,1.4867256637168142,0.3800328047332089,0.1790930318644794,0.8926773455377707,0.8528301886792452,19.060240963855087,28.991150442477878
CFD_ATAS_0044_20250324_1003,atas-mt5-lead-lab-causal-v1,2025-03-24,2025-03-24T10:03:00-04:00,2025-03-24T10:04:00-04:00,2025-03-24T10:06:00-04:00,2025-03-24T14:04:00+00:00,2025-03-24T14:06:00+00:00,LONG,INFERIOR,1.0,10.0,3.0,33.0,0.0,3.0,5.0896,4.0597,3.5964285714287274,15.625,4.344587884806167,-0.3892750744780256,0.417080436941392,1.41807348560134,-0.32,0.64,-0.16,-0.06927507447802561,-0.222919563058608,1.5780734856013399,1.0,3.0,1.234269183785189,1.2651439920553536,1.36,-0.34756703078449336,-0.32,0.47663551401886317,0.07692307692307693,3.8788480635551483,1.6,0.37877855302095564,-0.1577935553996052,1.0577731092437757,0.7675438596491228,5.839126117179489,6.96
CFD_ATAS_0045_20250324_1038,atas-mt5-lead-lab-causal-v1,2025-03-24,2025-03-24T10:38:00-04:00,2025-03-24T10:39:00-04:00,2025-03-24T10:39:00-04:00,2025-03-24T14:39:00+00:00,2025-03-24T14:39:00+00:00,LONG,INFERIOR,1.0,10.0,38.0,68.0,0.0,3.0,5.0347,2.563,5.325000000000467,12.589285714285714,2.3641851106637763,1.1830985915490553,2.7793427230043144,2.319248826290603,-0.6950354609929078,0.29787234042553196,0.29787234042553196,1.878134052541963,2.4814703825787823,2.021376485865071,1.0,2.0,0.5397578892121356,1.3990610328638635,0.9929078014184398,1.1737089201876905,-0.6950354609929078,0.7159420289854229,0.14285714285714285,3.417840375586691,1.9858156028368796,-1.5123543922712237,0.046913015063985375,1.107315261789881,0.7966101694915254,8.169014084506326,9.531914893617023
CFD_ATAS_0046_20250324_1504,atas-mt5-lead-lab-causal-v1,2025-03-24,2025-03-24T15:04:00-04:00,2025-03-24T15:05:00-04:00,2025-03-24T15:05:00-04:00,2025-03-24T19:05:00+00:00,2025-03-24T19:05:00+00:00,SHORT,SUPERIOR,0.0,15.0,4.0,334.0,0.0,3.0,5.0916,2.3447,7.082142857142442,6.25,0.8825012607161385,-0.2400403429148924,-0.5506807866870759,-0.9319213313165505,-0.0,-1.8,-1.6,-0.2400403429148924,1.249319213312924,0.6680786686834496,2.0,3.0,-0.9592602700303542,0.684820978315518,0.8,-0.22592032274363966,-0.0,0.40993788819883775,0.5714285714285714,2.223903177004669,2.8,-0.36089462829563795,-0.4432323493639911,0.8985047575894026,0.6666666666666666,22.761472516390747,24.2
CFD_ATAS_0047_20250325_1006,atas-mt5-lead-lab-causal-v1,2025-03-25,2025-03-25T10:06:00-04:00,2025-03-25T10:07:00-04:00,2025-03-25T10:07:00-04:00,2025-03-25T14:07:00+00:00,2025-03-25T14:07:00+00:00,SHORT,SUPERIOR,0.0,10.0,6.0,36.0,1.0,3.0,5.2558,3.7674,5.978571428570961,17.232142857142858,2.882317801672866,0.03345280764587185,1.6559139784943882,1.6475507765829203,-0.07253886010362694,-1.6683937823834196,-0.7253886010362695,0.10599166774949878,3.324307760877808,2.37293937761919,3.0,3.0,-1.1556976647202197,0.9366786140977988,1.0155440414507773,-0.0,-0.07253886010362694,0.3795761078997938,0.2777777777777778,3.3870967741938136,2.393782383419689,0.538073980883168,-0.6860896181871666,1.2734880182579622,0.8674157303370786,6.799283154122031,4.569948186528498
CFD_ATAS_0048_20250326_1003,atas-mt5-lead-lab-causal-v1,2025-03-26,2025-03-26T10:03:00-04:00,2025-03-26T10:04:00-04:00,2025-03-26T10:04:00-04:00,2025-03-26T14:04:00+00:00,2025-03-26T14:04:00+00:00,SHORT,SUPERIOR,0.0,10.0,3.0,33.0,2.0,3.0,6.9922,3.099,3.6428571428574026,23.392857142857142,6.421568627450522,-0.3019607843133045,1.4823529411767644,0.672549019607995,0.26717557251908397,0.05343511450381679,-0.1603053435114504,-0.5691363568323884,1.4289178266729476,0.8328543631194454,1.0,2.0,0.20138567443123934,1.0980392156861962,0.8549618320610687,-0.3019607843133045,0.3206106870229008,0.23222748815174374,0.08571428571428572,2.9509803921566524,2.030534351145038,-1.0374800416074648,-0.2846942919958835,1.0397553516820468,1.1592920353982301,9.031372549019363,7.213740458015267
CFD_ATAS_0049_20250326_1030,atas-mt5-lead-lab-causal-v1,2025-03-26,2025-03-26T10:30:00-04:00,2025-03-26T10:31:00-04:00,2025-03-26T10:31:00-04:00,2025-03-26T14:31:00+00:00,2025-03-26T14:31:00+00:00,SHORT,SUPERIOR,0.0,10.0,30.0,60.0,2.0,3.0,5.1013,1.6203,4.142857142857663,17.053571428571427,4.1163793103443105,0.2172413793106688,1.1706896551727937,0.02413793103500661,0.5130890052356022,0.07329842931937174,-1.0261780104712044,-0.2958476259249334,1.097391225853422,1.050315941506211,1.0,3.0,0.16127628555764562,1.231034482758993,0.8795811518324608,0.22931034482773305,0.5130890052356022,0.010204081632876552,0.4666666666666667,2.0275862068966486,1.9790575916230368,-0.3628714195295544,0.14535089049105018,1.1417322834646857,0.8250539956803457,8.074137931033645,14.513089005235603
CFD_ATAS_0050_20250326_1105,atas-mt5-lead-lab-causal-v1,2025-03-26,2025-03-26T11:05:00-04:00,2025-03-26T11:06:00-04:00,2025-03-26T11:06:00-04:00,2025-03-26T15:06:00+00:00,2025-03-26T15:06:00+00:00,LONG,INFERIOR,1.0,11.0,5.0,95.0,2.0,3.0,5.768,1.708,4.028571428571273,13.928571428571429,3.4574468085107717,0.37234042553192925,-0.5709219858154443,-0.5585106382978939,0.08974358974358974,-0.358974358974359,-0.1794871794871795,0.2825968357883395,-0.2119476268410853,-0.3790234588107144,1.0,2.0,-0.06769234563831467,1.4397163120566125,0.5384615384615384,0.3599290780143789,0.08974358974358974,0.3284671532847413,0.1111111111111111,1.6258865248225771,1.346153846153846,1.083284417863187,-0.11874564038777238,1.0646531382727218,0.9285714285714286,11.741134751773322,17.76923076923077
CFD_ATAS_0051_20250326_1135,atas-mt5-lead-lab-causal-v1,2025-03-26,2025-03-26T11:35:00-04:00,2025-03-26T11:36:00-04:00,2025-03-26T11:36:00-04:00,2025-03-26T15:36:00+00:00,2025-03-26T15:36:00+00:00,LONG,INFERIOR,1.0,11.0,35.0,125.0,2.0,3.0,5.8349,2.502,5.460714285714078,12.857142857142858,2.3544800523218687,0.5768476128191243,0.7508175277963735,-0.48528449967260767,0.19444444444444445,-0.7777777777777778,-0.29166666666666663,0.3824031683746799,1.5285953055741512,-0.19361783300594104,2.0,2.0,-0.3062766060749709,0.6684107259649748,0.4861111111111111,0.5860039241335762,0.19444444444444445,0.20622568093364724,0.17647058823529413,2.3989535644210154,1.4583333333333333,-0.5636139108537058,0.04172848747213766,1.3203799654576023,1.051094890510949,8.661870503597319,19.25
CFD_ATAS_0052_20250326_1204,atas-mt5-lead-lab-causal-v1,2025-03-26,2025-03-26T12:04:00-04:00,2025-03-26T12:05:00-04:00,2025-03-26T12:05:00-04:00,2025-03-26T16:05:00+00:00,2025-03-26T16:05:00+00:00,SHORT,SUPERIOR,0.0,12.0,4.0,154.0,2.0,3.0,5.6075,2.2974,4.932142857143065,17.053571428571427,3.457639391744966,0.19261404779159488,-0.577842143374047,0.7299058653146634,-0.5130890052356022,0.5130890052356022,0.8795811518324608,0.705703053027197,-1.0909311486096493,-0.14967528651779738,1.0,1.0,1.059112110654781,0.6792179580011246,0.8062827225130891,0.13178855901549585,-0.5130890052356022,0.2337662337661172,0.46153846153846156,2.4837074583634,1.6858638743455499,-1.173837899250996,-0.18662012719295046,0.9818698897973497,1.4360902255639096,9.590152063721389,18.104712041884817
CFD_ATAS_0053_20250326_1233,atas-mt5-lead-lab-causal-v1,2025-03-26,2025-03-26T12:33:00-04:00,2025-03-26T12:34:00-04:00,2025-03-26T12:34:00-04:00,2025-03-26T16:34:00+00:00,2025-03-26T16:34:00+00:00,LONG,INFERIOR,1.0,12.0,33.0,183.0,2.0,3.0,6.6012,3.7613,10.97857142857122,11.964285714285714,1.0897852960312504,-1.4983734547821377,-2.2635003253092854,-1.8536109303840986,-1.0447761194029852,-2.5074626865671643,-0.8358208955223881,-0.4535973353791525,0.24396236125787896,-1.0177900348617106,3.0,3.0,-1.443023041199846,2.0084580351333488,1.3582089552238807,-1.4847104749511655,-0.9402985074626866,0.564493758668474,0.2,4.0943396226416535,2.82089552238806,1.4660532272174207,0.5520961954112751,1.8893669330053184,0.9537366548042704,7.08197787898517,25.80597014925373
CFD_ATAS_0054_20250326_1326,atas-mt5-lead-lab-causal-v1,2025-03-26,2025-03-26T13:26:00-04:00,2025-03-26T13:27:00-04:00,2025-03-26T13:31:00-04:00,2025-03-26T17:27:00+00:00,2025-03-26T17:31:00+00:00,LONG,INFERIOR,1.0,13.0,26.0,236.0,2.0,3.0,6.6684,2.0772,18.649999999999377,14.285714285714286,0.765990042129478,0.42627345844509346,1.2412868632708969,0.9195710455765163,0.875,0.175,0.6124999999999999,-0.44872654155490654,1.0662868632708968,0.3070710455765163,1.0,2.0,1.3316720524016636,0.8552278820374061,1.05,0.4396782841823593,0.875,0.4391805377720916,0.22580645161290322,2.3217158176944084,1.4,0.8464581009881401,-0.09653043400802412,0.9700009287637594,1.1347517730496455,14.329758713137208,25.2
CFD_ATAS_0055_20250326_1431,atas-mt5-lead-lab-causal-v1,2025-03-26,2025-03-26T14:31:00-04:00,2025-03-26T14:32:00-04:00,2025-03-26T14:32:00-04:00,2025-03-26T18:32:00+00:00,2025-03-26T18:32:00+00:00,LONG,INFERIOR,1.0,14.0,31.0,301.0,2.0,3.0,5.5395,2.9422,12.450000000000207,11.785714285714286,0.9466437177280393,-0.012048192770908813,1.6867469879517791,0.5301204819278773,0.0,0.2121212121212121,0.3181818181818182,-0.012048192770908813,1.474625775830567,0.21193866374605913,1.0,2.0,1.1491463500572012,0.6987951807229383,0.7424242424242424,-0.04417670682725006,0.0,0.18487394957992698,0.10344827586206896,3.152610441767016,2.015151515151515,1.0689654920379894,0.006345736686538036,1.0729455216989254,0.9565217391304348,21.465863453814904,33.93939393939394
CFD_ATAS_0056_20250327_1003,atas-mt5-lead-lab-causal-v1,2025-03-27,2025-03-27T10:03:00-04:00,2025-03-27T10:04:00-04:00,2025-03-27T10:04:00-04:00,2025-03-27T14:04:00+00:00,2025-03-27T14:04:00+00:00,LONG,INFERIOR,1.0,10.0,3.0,33.0,3.0,3.0,6.2016,2.2831,8.542857142857299,25.982142857142858,3.041387959866165,0.5794314381271649,0.39214046822724724,-0.5443143812710634,-0.5773195876288659,-1.0103092783505154,-0.14432989690721648,1.156751025756031,1.4024497465777626,-0.39998448436384687,2.0,2.0,-0.5898993335515853,0.8837792642139455,0.865979381443299,0.5735785953178856,-0.5292096219931272,0.17127071823208861,0.06382978723404255,2.3821070234115833,1.395189003436426,0.872427061161116,-0.20946465294964367,1.3252077562327647,0.9540983606557377,6.818561872909575,6.398625429553264
CFD_ATAS_0057_20250327_1309,atas-mt5-lead-lab-causal-v1,2025-03-27,2025-03-27T13:09:00-04:00,2025-03-27T13:10:00-04:00,2025-03-27T13:10:00-04:00,2025-03-27T17:10:00+00:00,2025-03-27T17:10:00+00:00,SHORT,SUPERIOR,0.0,13.0,9.0,219.0,3.0,3.0,5.5987,2.1589,22.36428571428561,14.821428571428571,0.6627275630788916,-0.6885978920471748,1.5023954008305103,0.9255828808687688,0.25301204819277107,-0.16867469879518074,-0.8433734939759037,-0.9416099402399458,1.671070099625691,1.7689563748446724,1.0,2.0,-0.03273055925323622,1.097732353880522,0.8433734939759037,-0.6774193548386153,0.16867469879518074,0.2677878395860404,0.5,2.425742574257437,2.4457831325301207,0.48650836745655357,-0.19698203574374,0.9488597621031579,0.988095238095238,8.140210795273081,17.710843373493976
CFD_ATAS_0058_20250327_1341,atas-mt5-lead-lab-causal-v1,2025-03-27,2025-03-27T13:41:00-04:00,2025-03-27T13:42:00-04:00,2025-03-27T13:42:00-04:00,2025-03-27T17:42:00+00:00,2025-03-27T17:42:00+00:00,SHORT,SUPERIOR,0.0,13.0,41.0,251.0,3.0,3.0,6.7747,1.5845,17.292857142857038,16.25,0.9396943411813358,-0.22552664188339436,0.3556381660471743,-1.9748038000824963,-0.9230769230769231,-1.2307692307692308,-1.4615384615384615,0.6975502811935288,1.5864073968164052,-0.5132653385440349,2.0,3.0,-1.1197306390041306,0.7633209417596502,1.1538461538461537,-0.22263527467980154,-1.0,0.5373721479149993,0.6129032258064516,2.4547707558860545,1.8461538461538463,-1.0285383671015058,-0.2982025349127716,0.733414116934253,1.0996978851963746,13.268484097480503,16.153846153846153
